LMID,MZ,diagIonsInChian,diagIonsInRing,MS2,RT,CCS,Standard
LMST01010442_8-9_0_0_chain,758.592891,"156.17467,632.45205,614.44149,596.43093",,"156.17467,632.45205,614.44149,596.43093",346.7895653610358,294.5313493,
LMST01010443_34-35_0_0_ring,756.577242,,"725.535042,707.5244819999999,689.513922","725.535042,707.5244819999999,689.513922",478.8220930962835,291.966224,
LMST01010443_5-6_0_0_chain,756.577242,"114.12772,672.48335,654.47279,636.46223",,"114.12772,672.48335,654.47279,636.46223",374.5147204152388,292.3807386,
LMST01010443_8-9_0_0_chain,756.577242,"154.15902,632.45205,614.44149,596.43093",,"154.15902,632.45205,614.44149,596.43093",374.7868947572319,293.5859391,
LMST01010444_15-16_0_0_ring,446.362848,,"415.320648,397.310088,379.299528","415.320648,397.310088,379.299528",494.28578563347037,220.0394833,
LMST01010445_13-14_0_0_ring,446.362848,,"415.320648,397.310088,379.299528","415.320648,397.310088,379.299528",600.7088688382266,217.2256524,
LMST01010446_13-14_0_0_ring,446.362848,,"415.320648,397.310088,379.299528","415.320648,397.310088,379.299528",604.5771700217186,217.7028849,
LMST01010448_14-15_0_0_ring,548.430922,,"517.388722,499.378162,481.36760200000003","517.388722,499.378162,481.36760200000003",607.209114145505,254.1751698,
LMST01010449_16-17_0_0_ring,446.362848,,"415.320648,397.310088,379.299528","415.320648,397.310088,379.299528",136.61597186945409,219.4957335,
LMST01010450_26-27_0_0_ring,448.378497,,"417.336297,399.325737,381.315177","417.336297,399.325737,381.315177",511.08721773744156,219.3434083,
LMST01010451_22-23_0_0_ring,576.353067,,545.31087,545.31087,188.6648770565682,239.8070986,
LMST01010452_22-23_0_0_ring,594.363631,,"563.3214310000001,545.310871,527.3003110000001","563.3214310000001,545.310871,527.3003110000001",164.60742464591726,237.9174939,
LMST01010453_17-18_0_0_ring,578.368717,,"547.326517,529.3159569999999,511.30539699999997","547.326517,529.3159569999999,511.30539699999997",60.0,240.6655703,
LMST01010454_17-18_0_0_ring,578.368717,,"547.326517,529.3159569999999,511.30539699999997","547.326517,529.3159569999999,511.30539699999997",62.74230957,240.6655703,
LMST01010455_23-24_0_0_ring,604.347982,,"573.305782,555.295222,537.284662","573.305782,555.295222,537.284662",60.0,242.7518799,
LMST01010455_7-8_0_0_chain,604.347982,"144.1019,490.27991,472.26935,454.25879",,"144.1019,490.27991,472.26935,454.25879",60.0,243.2310969,
LMST01010456_11-12_0_0_ring,432.27443,,"401.23223,383.22167","401.23223,383.22167",60.0,200.6209565,
LMST01010457_22-23_0_0_ring,622.358545,,"591.3163450000001,573.305785,555.2952250000001","591.3163450000001,573.305785,555.2952250000001",230.38501224040772,241.1166637,
LMST01010459_25-26_0_0_ring,448.378497,,"417.336297,399.325737","417.336297,399.325737",610.6568215175679,222.8758961,
LMST01010460_16-17_0_0_ring,448.378497,,"417.336297,399.325737","417.336297,399.325737",609.425461744399,222.8758961,
LMST01010462_16-17_0_0_ring,448.378497,,"417.336297,399.325737,381.315177","417.336297,399.325737,381.315177",570.700908474717,221.5652406,
LMST01010463_25-26_0_0_ring,446.362848,,"415.320648,397.310088,379.299528","415.320648,397.310088,379.299528",388.9063184180833,223.4121785,
LMST01010464_26-27_0_0_ring,462.357762,,"431.315562,413.305002,395.294442","431.315562,413.305002,395.294442",322.2356423056154,222.0927354,
LMST01010465_25-26_0_0_ring,446.362848,,"415.320648,397.310088,379.299528","415.320648,397.310088,379.299528",433.6303982404295,223.4121785,
LMST01010466_16-17_0_0_ring,448.378497,,"417.336297,399.325737,381.315177","417.336297,399.325737,381.315177",605.5179933668952,221.5652406,
LMST01010467_14-15_0_0_ring,518.34759,,"487.30539,469.29483,451.28427","487.30539,469.29483,451.28427",502.9907623350159,230.7574371,
LMST01010467_8-9_0_0_ring,518.34759,,"487.30539,469.29483,451.28427","487.30539,469.29483,451.28427",506.3076575979373,231.1430497,
LMST01010468_1-3_0_0_chain,430.367934,"388.32099,370.31043,352.29987",,"388.32099,370.31043,352.29987",404.9737753577441,221.3289927,
LMST01010468_15-16_0_0_ring,430.367934,,"399.325734,381.315174,363.304614","399.325734,381.315174,363.304614",481.7175751593891,220.1362956,
LMST01010469_13-14_0_0_ring,506.311206,,"475.26900600000005,457.25844600000005,439.24788600000005","475.26900600000005,457.25844600000005,439.24788600000005",96.91533244500795,221.1775754,
LMST01010469_15-16_0_0_ring,506.311206,,"475.26900600000005,457.25844600000005,439.24788600000005","475.26900600000005,457.25844600000005,439.24788600000005",183.84099886953464,222.9551255,
LMST01010469_29-30_0_0_ring,506.311206,,"475.26900600000005,457.25844600000005,439.24788600000005","475.26900600000005,457.25844600000005,439.24788600000005",221.94409511947305,222.8673755,
LMST01010470_15-16_0_0_ring,508.326855,,"477.28465500000004,459.27409500000005,441.26353500000005","477.28465500000004,459.27409500000005,441.26353500000005",206.49480015665475,223.7740874,
LMST01010470_29-30_0_0_ring,508.326855,,"477.28465500000004,459.27409500000005,441.26353500000005","477.28465500000004,459.27409500000005,441.26353500000005",248.98342090079146,222.9969721,
LMST01010471_14-15_0_0_ring,476.337027,,"445.294827,427.284267,409.273707","445.294827,427.284267,409.273707",299.8273072383256,223.1623675,
LMST01010471_27-28_0_0_ring,476.337027,,"445.294827,427.284267,409.273707","445.294827,427.284267,409.273707",486.1198720619927,222.7173785,
LMST01010472_15-16_0_0_ring,490.316292,,"459.274092,441.263532,423.252972","459.274092,441.263532,423.252972",106.28650865465409,223.123045,
LMST01010472_28-29_0_0_ring,490.316292,,"459.274092,441.263532,423.252972","459.274092,441.263532,423.252972",247.3404644880506,221.8171734,
LMST01010473_15-16_0_0_ring,492.331941,,"461.289741,443.279181,425.268621","461.289741,443.279181,425.268621",229.11089163903782,224.1364035,
LMST01010473_28-29_0_0_ring,492.331941,,"461.289741,443.279181,425.268621","461.289741,443.279181,425.268621",369.0014647730568,223.1487521,
LMST01010474_15-16_0_0_ring,492.331941,,"461.289741,443.279181,425.268621","461.289741,443.279181,425.268621",176.70467469532053,223.6099957,
LMST01010474_28-29_0_0_ring,492.331941,,"461.289741,443.279181,425.268621","461.289741,443.279181,425.268621",358.5640117645008,223.4306649,
LMST01010475_15-16_0_0_ring,494.34759,,"463.30539000000005,445.29483000000005,427.28427000000005","463.30539000000005,445.29483000000005,427.28427000000005",324.5553112549843,224.7114193,
LMST01010476_15-16_0_0_ring,494.34759,,"463.30539000000005,445.29483000000005,427.28427000000005","463.30539000000005,445.29483000000005,427.28427000000005",399.6962238373997,224.7114193,
LMST01010477_15-16_0_0_ring,494.34759,,"463.30539000000005,445.29483000000005,427.28427000000005","463.30539000000005,445.29483000000005,427.28427000000005",253.28377218807947,224.7114193,
LMST01010478_19-20_0_0_ring,548.321769,,"517.279569,499.269009,481.25844900000004","517.279569,499.269009,481.25844900000004",166.83267830683093,238.7093956,
LMST01010478_6-7_0_0_ring,548.321769,,517.27957,517.27957,60.0,230.6674997,
LMST01010480_5-6_0_0_chain,464.373411,"116.10698,378.30025,360.28969,342.27913",,"116.10698,378.30025,360.28969,342.27913",502.78919669716345,223.7647192,
LMST01010481_16-17_0_0_ring,448.378497,,"417.336297,399.325737,381.315177","417.336297,399.325737,381.315177",597.0301564793018,219.2147917,
LMST01010482_16-17_0_0_ring,448.378497,,"417.336297,399.325737,381.315177","417.336297,399.325737,381.315177",583.6734136910571,219.2147917,
LMST01010483_14-15_0_0_chain,520.399624,"114.12772,436.30573,418.29517,400.28461",,"114.12772,436.30573,418.29517,400.28461",497.4788748444062,228.0719148,
LMST01010484_15-16_0_0_chain,538.373803,"450.32138,432.31082,414.30026,118.08625",,"450.32138,432.31082,414.30026,118.08625",409.6587864329018,231.126246,
LMST01010485_1-3_0_0_chain,446.362848,"404.3159,386.30534,368.29478",,"404.3159,386.30534,368.29478",265.8138156927272,224.0856185,
LMST01010486_24-25_0_0_ring,432.383583,,"401.341383,383.330823,365.320263","401.341383,383.330823,365.320263",599.7248179973307,217.6086233,
LMST01010487_13-14_0_0_ring,402.336635,,"371.294435,353.283875","371.294435,353.283875",341.43754998311465,213.1019585,
LMST01010488_17-18_0_0_ring,524.358153,,"493.31595300000004,475.30539300000004,457.29483300000004","493.31595300000004,475.30539300000004,457.29483300000004",387.9281200986366,228.075984,
LMST01010489_14-15_0_0_ring,608.415664,,"577.373464,559.362904,541.352344","577.373464,559.362904,541.352344",444.0559121933375,246.8354543,
LMST01010491_1-3_0_0_chain,464.373411,"422.32646,404.3159,386.30534",,"422.32646,404.3159,386.30534",380.96463621927717,224.7777919,
LMST01010492_3-4_0_0_chain,450.357762,"394.29516,376.2846,358.27404",,"394.29516,376.2846,358.27404",425.5092563059226,211.013422,
LMST01010493_9-10_0_0_ring,518.34759,,"487.30539,469.29483,451.28427","487.30539,469.29483,451.28427",374.56801108550815,230.3861126,
LMST01010494_17-18_0_0_ring,518.34759,,"487.30539,469.29483,451.28427","487.30539,469.29483,451.28427",410.64690301073415,229.2177223,
LMST01010495_9-10_0_0_ring,560.358153,,"529.315953,511.305393","529.315953,511.305393",527.2791958274483,243.5258544,
LMST01010496_18-19_0_0_ring,534.342504,,"503.300304,485.2897439999999,467.279184","503.300304,485.2897439999999,467.279184",425.7357261942204,228.7825362,
LMST01010497_16-17_0_0_ring,534.342504,,"503.300304,485.2897439999999,467.279184","503.300304,485.2897439999999,467.279184",394.29079329138943,228.8708405,
LMST01010498_34-35_0_0_ring,576.353067,,"545.310867,527.300307,509.28974700000003","545.310867,527.300307,509.28974700000003",411.8128624826968,244.2386806,
LMST01010499_18-19_0_0_ring,492.331941,,"461.289741,443.279181,425.268621","461.289741,443.279181,425.268621",410.7070027540678,222.3695545,
LMST01010500_16-17_0_0_ring,460.342113,,"429.299913,411.289353,393.278793","429.299913,411.289353,393.278793",440.8870121344862,216.9154339,
LMST01010501_15-16_0_0_ring,446.362848,,"415.320648,397.310088,379.299528","415.320648,397.310088,379.299528",457.9128000070683,214.707583,
LMST01010502_20-21_0_0_chain,502.352676,"402.30025,384.28969,130.08625,112.07569",,"402.30025,384.28969,130.08625,112.07569",374.5488587973434,232.6545002,
LMST01010502_9-10_0_0_ring,502.352676,,"471.310476,453.299916,435.289356","471.310476,453.299916,435.289356",522.8748469521875,234.6968776,
LMST01010503_19-20_0_0_ring,428.352284,,"397.310084,379.299524","397.310084,379.299524",405.07870888507784,216.711131,
LMST01010503_4-5_0_0_chain,428.352284,"100.11207,358.27404,340.26348",,"100.11207,358.27404,340.26348",497.8991686845284,219.0606913,
LMST01010504_17-18_0_0_ring,444.347199,,"413.304999,395.294439,377.283879","413.304999,395.294439,377.283879",476.27461738432,219.6680728,
LMST01010504_21-22_0_0_ring,444.347199,,"413.304999,395.294439,377.283879","413.304999,395.294439,377.283879",522.3120921519119,218.4493854,
LMST01010505_10-11_0_0_ring,518.383974,,"487.341774,469.331214","487.341774,469.331214",520.3115456519839,235.0794938,
LMST01010509_14-15_0_0_ring,432.383583,,"401.341383,383.330823,365.320263","401.341383,383.330823,365.320263",612.8616127314287,222.7225659,
LMST01010511_12-13_0_0_ring,530.34759,,"499.30539,481.29482999999993,463.28427","499.30539,481.29482999999993,463.28427",60.0,232.1300801,
LMST01010511_1-3_0_0_chain,530.34759,"488.30064,470.29008,452.27952",,"488.30064,470.29008,452.27952",60.0,226.7094074,
LMST01010512_20-21_0_0_ring,566.368717,,"535.326517,517.3159569999999,499.30539699999997","535.326517,517.3159569999999,499.30539699999997",254.95129901459018,236.6494951,
LMST01010513_18-19_0_0_ring,636.410578,,"605.368378,587.357818,569.347258","605.368378,587.357818,569.347258",374.8374182546028,250.6447065,
LMST01010514_17-18_0_0_ring,580.384366,,"549.342166,531.331606,513.321046","549.342166,531.331606,513.321046",292.870010554214,240.7223165,
LMST01010515_19-20_0_0_ring,550.373803,,"519.331603,501.3210429999999,483.310483","519.331603,501.3210429999999,483.310483",242.25280373178768,229.175655,
LMST01010516_21-22_0_0_ring,590.368717,,"559.326517,541.3159569999999,523.305397","559.326517,541.3159569999999,523.305397",248.9368583004686,243.9729119,
LMST01010517_21-22_0_0_ring,588.353067,,"557.310867,539.300307,521.289747","557.310867,539.300307,521.289747",270.3135870623099,243.4128587,
LMST01010517_7-8_0_0_chain,588.353067,"144.1019,474.28499,456.27443,438.26387",,"144.1019,474.28499,456.27443,438.26387",89.2638060830002,243.5016509,
LMST01010518_22-23_0_0_ring,592.384366,,"561.342166,543.331606,525.321046","561.342166,543.331606,525.321046",284.73742694405576,242.2640481,
LMST01010519_19-20_0_0_ring,548.358153,,"517.315953,499.305393,481.29483300000004","517.315953,499.305393,481.29483300000004",267.979211935862,234.3011678,
LMST01010519_4-5_0_0_chain,548.358153,"102.09133,476.30064,458.29008,440.27952",,"102.09133,476.30064,458.29008,440.27952",131.16342020321167,228.9765321,
LMST01010520_16-17_0_0_ring,494.34759,,"463.30539000000005,445.29483000000005,427.28427000000005","463.30539000000005,445.29483000000005,427.28427000000005",234.35812023150066,223.5820485,
LMST01020001_19-20_0_0_ring,598.555724,,"367.33591,398.37811,567.51353","367.33591,398.37811,567.51353",1225.6880327972226,282.7995856,
LMST01020002_26-27_0_0_ring,696.665268,,"367.33591,398.37811,665.62307","367.33591,398.37811,665.62307",1266.1626162414964,288.1807142,
LMST01020003_25-26_0_0_ring,680.63397,,"367.33591,398.37811,649.59177","367.33591,398.37811,649.59177",1230.5761185865804,291.2,1.0
LMST01020003_8-9_0_0_chain,680.63397,"156.17467,186.14884,312.28969,369.35156,554.49313",,"156.17467,186.14884,312.28969,369.35156,554.49313",1230.5761185865804,285.8466307,
LMST01020004_21-22_0_0_ring,626.587022,,"367.33591,398.37811,595.54483","367.33591,398.37811,595.54483",1239.4204789947648,290.0001751,
LMST01020005_23-24_0_0_ring,654.618321,,"367.33591,398.37811,623.57613","367.33591,398.37811,623.57613",1308.0,285.6,1.0
LMST01020006_23-24_0_0_ring,652.602672,,"367.33591,398.37811,621.56047","367.33591,398.37811,621.56047",1297.4156538312682,288.3416053,
LMST01020006_6-7_0_0_chain,652.602672,"128.14337,186.14884,284.25839,369.35156,554.49313",,"128.14337,186.14884,284.25839,369.35156,554.49313",1176.915137641,291.499816,
LMST01020007_25-26_0_0_ring,682.649619,,"367.33591,398.37811,651.60742","367.33591,398.37811,651.60742",1261.4154541137268,291.5336483,
LMST01020008_25-26_0_0_ring,678.618321,,"367.33591,398.37811,647.57613","367.33591,398.37811,647.57613",1272.738475221051,291.2,1.0
LMST01020008_5-6_0_0_chain,678.618321,"114.12772,226.18014,310.27404,369.35156,594.52443",,"114.12772,226.18014,310.27404,369.35156,594.52443",1272.738475221051,291.4,1.0
LMST01020008_8-9_0_0_chain,678.618321,"154.15902,186.14884,310.27404,369.35156,554.49313",,"154.15902,186.14884,310.27404,369.35156,554.49313",1272.738475221051,289.56432,
LMST01020009_2-3_0_0_chain,676.602672,"266.21144,308.25839,369.35156,634.55572",,"266.21144,308.25839,369.35156,634.55572",1273.8793434176264,294.2302274,
LMST01020009_25-26_0_0_ring,676.602672,,"367.33591,398.37811,645.56047","367.33591,398.37811,645.56047",1358.825195,290.1808869,
LMST01020009_5-6_0_0_chain,676.602672,"112.11207,226.18014,308.25839,369.35156,594.52443",,"112.11207,226.18014,308.25839,369.35156,594.52443",1269.9372835361794,289.9326232,
LMST01020009_8-9_0_0_chain,676.602672,"152.14337,186.14884,308.25839,369.35156,554.49313",,"152.14337,186.14884,308.25839,369.35156,554.49313",1270.3361585033883,287.8412265,
LMST01020010_27-28_0_0_ring,710.680918,,"367.33591,398.37811,679.63872","367.33591,398.37811,679.63872",1270.6583210704325,288.5354134,
LMST01020011_27-28_0_0_ring,708.665268,,"367.33591,398.37811,677.62307","367.33591,398.37811,677.62307",1308.273926,288.5549133,
LMST01020011_8-9_0_0_chain,708.665268,"156.17467,214.18014,340.32099,369.35156,582.52443",,"156.17467,214.18014,340.32099,369.35156,582.52443",1203.306926785277,292.0463678,
LMST01020012_27-28_0_0_ring,706.649619,,"367.33591,398.37811,675.60742","367.33591,398.37811,675.60742",1346.026855,287.3450597,
LMST01020012_5-6_0_0_chain,706.649619,"114.12772,254.21144,338.30534,369.35156,622.55572",,"114.12772,254.21144,338.30534,369.35156,622.55572",1250.7045310420372,287.7245657,
LMST01020012_8-9_0_0_chain,706.649619,"154.15902,214.18014,338.30534,369.35156,582.52443",,"154.15902,214.18014,338.30534,369.35156,582.52443",1251.7887842284429,287.6480466,
LMST01020013_11-12_0_0_chain,704.63397,"172.1332,194.19031,336.28969,369.35156,540.47748",,"172.1332,194.19031,336.28969,369.35156,540.47748",1291.6575187006547,292.5152534,
LMST01020013_27-28_0_0_ring,704.63397,,"367.33591,398.37811,673.59177","367.33591,398.37811,673.59177",1378.253418,297.2324282,
LMST01020013_5-6_0_0_chain,704.63397,"114.12772,252.19579,336.28969,369.35156,620.54008",,"114.12772,252.19579,336.28969,369.35156,620.54008",1288.1218095737943,293.0096393,
LMST01020013_8-9_0_0_chain,704.63397,"154.15902,212.16449,336.28969,369.35156,580.50878",,"154.15902,212.16449,336.28969,369.35156,580.50878",1291.3406254243241,295.9427231,
LMST01020014_11-12_0_0_chain,702.618321,"170.11755,194.19031,334.27404,369.35156,538.46183",,"170.11755,194.19031,334.27404,369.35156,538.46183",1313.321777,298.1234117,
LMST01020014_14-15_0_0_chain,702.618321,"130.08625,234.22161,334.27404,369.35156,498.43053",,"130.08625,234.22161,334.27404,369.35156,498.43053",1314.815674,297.8690999,
LMST01020014_27-28_0_0_ring,702.618321,,"367.33591,398.37811,671.57613","367.33591,398.37811,671.57613",1400.972412,296.8374752,
LMST01020014_5-6_0_0_chain,702.618321,"114.12772,250.18014,334.27404,369.35156,618.52443",,"114.12772,250.18014,334.27404,369.35156,618.52443",1312.232422,297.1982318,
LMST01020014_8-9_0_0_chain,702.618321,"154.15902,210.14884,334.27404,369.35156,578.49313",,"154.15902,210.14884,334.27404,369.35156,578.49313",1312.505859,297.1548339,
LMST01020015_11-12_0_0_chain,700.602672,"170.11755,192.17467,332.25839,369.35156,538.46183",,"170.11755,192.17467,332.25839,369.35156,538.46183",1328.087036,296.9415929,
LMST01020015_14-15_0_0_chain,700.602672,"130.08625,232.20596,332.25839,369.35156,498.43053",,"130.08625,232.20596,332.25839,369.35156,498.43053",1330.232422,295.9437132,
LMST01020015_2-3_0_0_chain,700.602672,"290.21144,332.25839,369.35156,658.55572",,"290.21144,332.25839,369.35156,658.55572",1332.680908,296.4621068,
LMST01020015_27-28_0_0_ring,700.602672,,"367.33591,398.37811,669.56047","367.33591,398.37811,669.56047",1414.627197,296.23843,
LMST01020015_5-6_0_0_chain,700.602672,"112.11207,250.18014,332.25839,369.35156,618.52443",,"112.11207,250.18014,332.25839,369.35156,618.52443",1327.584961,295.6054956,
LMST01020015_8-9_0_0_chain,700.602672,"152.14337,210.14884,332.25839,369.35156,578.49313",,"152.14337,210.14884,332.25839,369.35156,578.49313",1327.223633,294.4005322,
LMST01020016_29-30_0_0_ring,738.712216,,"367.33591,398.37811,707.67002","367.33591,398.37811,707.67002",1279.1268452277113,299.4651891,
LMST01020017_29-30_0_0_ring,734.680918,,"367.33591,398.37811,703.63872","367.33591,398.37811,703.63872",1352.981689,299.8733469,
LMST01020017_5-6_0_0_chain,734.680918,"114.12772,282.24274,366.33664,369.35156,650.58702",,"114.12772,282.24274,366.33664,369.35156,650.58702",1260.5563107687203,299.0838597,
LMST01020017_8-9_0_0_chain,734.680918,"154.15902,242.21144,366.33664,369.35156,610.55572",,"154.15902,242.21144,366.33664,369.35156,610.55572",1261.6268391041763,299.5209896,
LMST01020018_11-12_0_0_chain,730.649619,"194.19031,198.14884,362.30534,369.35156,566.49313",,"194.19031,198.14884,362.30534,369.35156,566.49313",1326.522949,299.4932981,
LMST01020018_14-15_0_0_chain,730.649619,"158.11755,234.22161,362.30534,369.35156,526.46183",,"158.11755,234.22161,362.30534,369.35156,526.46183",1326.794678,298.399047,
LMST01020018_29-30_0_0_ring,730.649619,,"367.33591,398.37811,699.60742","367.33591,398.37811,699.60742",1411.937744,298.8219671,
LMST01020018_5-6_0_0_chain,730.649619,"114.12772,278.21144,362.30534,369.35156,646.55572",,"114.12772,278.21144,362.30534,369.35156,646.55572",1325.694336,298.4650836,
LMST01020018_8-9_0_0_chain,730.649619,"154.15902,238.18014,362.30534,369.35156,606.52443",,"154.15902,238.18014,362.30534,369.35156,606.52443",1324.930908,298.6087956,
LMST01020019_11-12_0_0_chain,726.618321,"192.17467,196.1332,358.27404,369.35156,564.47748",,"192.17467,196.1332,358.27404,369.35156,564.47748",1360.932373,297.7779532,
LMST01020019_14-15_0_0_chain,726.618321,"156.1019,232.20596,358.27404,369.35156,524.44618",,"156.1019,232.20596,358.27404,369.35156,524.44618",1360.763428,298.2024603,
LMST01020019_17-18_0_0_chain,726.618321,"116.0706,272.23726,358.27404,369.35156,484.41488",,"116.0706,272.23726,358.27404,369.35156,484.41488",1367.092773,297.8978999,
LMST01020019_2-3_0_0_chain,726.618321,"316.22709,358.27404,369.35156,684.57137",,"316.22709,358.27404,369.35156,684.57137",1365.124146,300.5446614,
LMST01020019_29-30_0_0_ring,726.618321,,"367.33591,398.37811,695.57613","367.33591,398.37811,695.57613",1442.791504,298.1210638,
LMST01020019_5-6_0_0_chain,726.618321,"112.11207,276.19579,358.27404,369.35156,644.54008",,"112.11207,276.19579,358.27404,369.35156,644.54008",1361.033325,298.2815377,
LMST01020019_8-9_0_0_chain,726.618321,"152.14337,236.16449,358.27404,369.35156,604.50878",,"152.14337,236.16449,358.27404,369.35156,604.50878",1360.00293,297.1702552,
LMST01020020_31-32_0_0_ring,764.727865,,"367.33591,398.37811,733.68567","367.33591,398.37811,733.68567",1322.008057,298.1408478,
LMST01020020_8-9_0_0_chain,764.727865,"156.17467,270.24274,369.35156,396.38358,638.58702",,"156.17467,270.24274,369.35156,396.38358,638.58702",1224.7768089031163,297.3086476,
LMST01020021_21-22_0_0_ring,624.571373,,"367.33591,398.37811,593.52918","367.33591,398.37811,593.52918",1287.0379238022106,300.1279235,
LMST01020021_4-5_0_0_chain,624.571373,"100.11207,186.14884,256.22709,369.35156,554.49313",,"100.11207,186.14884,256.22709,369.35156,554.49313",1158.335536267601,297.4969888,
LMST01020022_22-23_0_0_ring,638.587022,,"367.33591,398.37811,607.54483","367.33591,398.37811,607.54483",1292.5486462086305,290.89772,
LMST01020022_5-6_0_0_chain,638.587022,"114.12772,186.14884,270.24274,369.35156,554.49313",,"114.12772,186.14884,270.24274,369.35156,554.49313",1168.4217386971723,290.8247135,
LMST01020023_24-25_0_0_ring,666.618321,,"367.33591,398.37811,635.57613","367.33591,398.37811,635.57613",1302.301656599435,299.683078,
LMST01020023_7-8_0_0_chain,666.618321,"142.15902,186.14884,298.27404,369.35156,554.49313",,"142.15902,186.14884,298.27404,369.35156,554.49313",1184.1706156626083,291.8588844,
LMST01020024_23-24_0_0_ring,650.587022,,"367.33591,398.37811,619.54483","367.33591,398.37811,619.54483",1326.985596,292.1255459,
LMST01020024_3-4_0_0_chain,650.587022,"226.18014,282.24274,369.35156,594.52443",,"226.18014,282.24274,369.35156,594.52443",1226.6351619534657,300.1831866,
LMST01020024_6-7_0_0_chain,650.587022,"126.12772,186.14884,282.24274,369.35156,554.49313",,"126.12772,186.14884,282.24274,369.35156,554.49313",1228.3266112996143,291.611868,
LMST01020025_29-30_0_0_ring,736.696567,,"367.33591,398.37811,705.65437","367.33591,398.37811,705.65437",1315.43457,291.9474904,
LMST01020025_8-9_0_0_chain,736.696567,"156.17467,242.21144,368.35228,369.35156,610.55572",,"156.17467,242.21144,368.35228,369.35156,610.55572",1214.5501737022523,291.8308781,
LMST01020026_24-25_0_0_ring,668.63397,,"367.33591,398.37811,637.59177","367.33591,398.37811,637.59177",1256.392082372182,300.0254394,
LMST01020027_22-23_0_0_ring,640.602672,,"367.33591,398.37811,609.56047","367.33591,398.37811,609.56047",1245.4375452038582,290.2885681,
LMST01020029_11-12_0_0_chain,734.608149,"170.11755,226.18014,366.26387,369.35156,538.46183",,"170.11755,226.18014,366.26387,369.35156,538.46183",1138.5807545702517,290.6635841,
LMST01020029_14-15_0_0_chain,734.608149,"130.08625,266.21144,366.26387,369.35156,498.43053",,"130.08625,266.21144,366.26387,369.35156,498.43053",1128.060997631274,290.5910875,
LMST01020029_27-28_0_0_ring,734.608149,,"367.33591,398.37811,703.56595","367.33591,398.37811,703.56595",1213.4638364907898,290.5155205,
LMST01020029_5-6_0_0_chain,734.608149,"114.12772,282.16997,366.26387,369.35156,650.51425",,"114.12772,282.16997,366.26387,369.35156,650.51425",1169.1155724766054,298.6961121,
LMST01020029_7-8_0_0_chain,734.608149,"140.14337,256.15432,366.26387,369.35156,624.4986",,"140.14337,256.15432,366.26387,369.35156,624.4986",1203.7209972665905,290.4025655,
LMST01020031_11-12_0_0_chain,728.63397,"192.17467,198.14884,360.28969,369.35156,566.49313",,"192.17467,198.14884,360.28969,369.35156,566.49313",1342.255127,289.874376,
LMST01020031_14-15_0_0_chain,728.63397,"158.11755,232.20596,360.28969,369.35156,526.46183",,"158.11755,232.20596,360.28969,369.35156,526.46183",1342.803589,290.4241659,
LMST01020031_2-3_0_0_chain,728.63397,"318.24274,360.28969,369.35156,686.58702",,"318.24274,360.28969,369.35156,686.58702",1346.019653,290.0748387,
LMST01020031_29-30_0_0_ring,728.63397,,"367.33591,398.37811,697.59177","367.33591,398.37811,697.59177",1425.579468,290.2302543,
LMST01020031_5-6_0_0_chain,728.63397,"112.11207,278.21144,360.28969,369.35156,646.55572",,"112.11207,278.21144,360.28969,369.35156,646.55572",1342.337402,298.0201554,
LMST01020031_8-9_0_0_chain,728.63397,"152.14337,238.18014,360.28969,369.35156,606.52443",,"152.14337,238.18014,360.28969,369.35156,606.52443",1340.941895,290.3820215,
LMST01020032_25-26_0_0_ring,720.665268,,438.4094,438.4094,1191.0734176173564,289.8577588,
LMST01020032_42-43_0_0_chain,720.665268,"367.33591,397.37028,439.41723,678.61832",,"367.33591,397.37028,439.41723,678.61832",1122.1495621796687,290.2859875,
LMST01020032_8-9_0_0_chain,720.665268,"156.17467,186.14884,312.28969,409.38286,594.52443",,"156.17467,186.14884,312.28969,409.38286,594.52443",1103.0753792972318,290.2064922,
LMST01020033_23-24_0_0_ring,692.63397,,438.4094,438.4094,1176.834750088748,290.0966929,
LMST01020033_40-41_0_0_chain,692.63397,"367.33591,397.37028,439.41723,650.58702",,"367.33591,397.37028,439.41723,650.58702",1105.3985341825817,290.702829,
LMST01020033_6-7_0_0_chain,692.63397,"128.14337,186.14884,284.25839,409.38286,594.52443",,"128.14337,186.14884,284.25839,409.38286,594.52443",1085.643017655588,297.1369987,
LMST01020034_25-26_0_0_ring,678.618321,,396.36246,396.36246,1124.6409669530342,288.6376294,
LMST01020034_39-40_0_0_chain,678.618321,"325.28896,355.32333,397.37028,636.57137",,"325.28896,355.32333,397.37028,636.57137",1116.156390984265,297.6746645,
LMST01020034_8-9_0_0_chain,678.618321,"156.17467,186.14884,312.28969,367.33591,552.47748",,"156.17467,186.14884,312.28969,367.33591,552.47748",1098.5322508518725,274.4992395,
LMST01020035_23-24_0_0_ring,650.587022,,396.36246,396.36246,1103.905848224264,276.9504149,
LMST01020035_37-38_0_0_chain,650.587022,"325.28896,355.32333,397.37028,608.54008",,"325.28896,355.32333,397.37028,608.54008",1098.0634044422316,280.8382628,
LMST01020035_6-7_0_0_chain,650.587022,"128.14337,186.14884,284.25839,367.33591,552.47748",,"128.14337,186.14884,284.25839,367.33591,552.47748",1079.1203414695997,297.3156561,
LMST01020036_23-24_0_0_ring,732.577242,,"445.29483,476.33703,701.53505","445.29483,476.33703,701.53505",393.42925004032134,297.5739737,
